"","genre","artist","song","lyrics_body","year"
"643","R_and_B","the notorious b.i.g.","hypnotize","Uhhh, uhhh, uh, c'mon

Hah, sicka than your average Poppa
Twist cabbage off instinct niggaz don't think shit stink
pink gators, my Detroit players
Timbs for my hooligans in Brooklyn
Dead right, if they head right, Biggie there every night
Poppa been smooth since days of Underroos
Never lose, never choose to, bruise crews who
do something to us, talk go through us
Girls walk to us, wanna do us, screw us
Who us? Yeah, Poppa and Puff (ehehehe)
Close like Starsky and Hutch, stick the clutch
Dare I squeeze three at your cherry M-3
(Take that, take that, take that, haha!)
Bang every MC easily, busily
Recently niggaz frontin ain't sayin nuttin (nope)
So I just speak my piece, (c'mon) keep my peace
Cubans with the Jesus piece (thank you God), with my peeps
Packin, askin who want it, you got it nigga flaunt it
That Brooklyn bullshit, we on it

Biggie Biggie Biggie can't you see
Sometimes your words just hypnotize me
And I just love your flashy ways
Guess that's why they broke, and you're so paid (uh)

Biggie Biggie Biggie (uh-huh) can't you see (uh)
Sometimes your words just hypnotize me (hip to)
And I just love your flashy ways (uh-huh)
Guess that's why they broke, and you're so paid (hah)

I put hoes in NY onto DKNY (uh-huh)
Miami, D.C. prefer Versace (that's right)
All Philly hoes, dough and Moschino (c'mon)
Every cutie wit a booty bought a Coogi (haaaaah!)
Now who's the real dookie, meanin who's really the shit
Them niggaz ride dicks, Frank White push the sticks
on the Lexus, LX, four and a half
Bulletproof glass tints if I want some ass
Gon' blast squeeze first ask questions last
That's how most of these so-called gangsters pass
At last, a nigga rappin bout blunts and broads
Tits and bras, menage-a-trois, sex in expensive cars
I still leave you on the pavement
Condo paid for, no car payment
At my arraignment, note for the plantiff
Your daughter's tied up in a Brooklyn basement (shhh)
Face it, not guilty, that's how I stay filthy (not guilty)
Richer than Richie, till you niggaz come and get me

Biggie Biggie Biggie can't you see
Sometimes your words just hypnotize me
And I just love your flashy ways
Guess that's why they broke, and you're so paid

Biggie Biggie Biggie, can't you see
Sometimes your words just hypnotize me
And I just love your flashy ways
Guess that's why they broke, and you're so paid

I can fill ya wit real millionaire shit (I can feel ya)
Escargot, my car go, one sixty, swiftly
Wreck it buy a new one
Your crew run run run, your crew run run
I know you sick of this, name brand nigga wit
flows girls say he's sweet like licorice
So get with this nigga, it's easy
Girlfriend here's a pen, call me round ten
Come through, have sex on rugs that's Persian (that's right!)
Come up to your job, hit you while you workin
for certain, Poppa freakin, not speakin
Leave that ass leakin, like rapper demo
Tell them hoe, take they clothes off slowly
Hit 'em wit the force like Obi, dick black like Toby (Obi, Toby)
Watch me roam like Gobe, lucky they don't owe me
Where the safe show me, homey. (say what, homie?)

Biggie Biggie Biggie can't you see
Sometimes your words just hypnotize me
And I just love your flashy ways
Guess that's why they broke, and you're so paid

Biggie Biggie Biggie, can't you see
Sometimes your words just hypnotize me
And I just love your flashy ways
Guess that's why they broke, and you're so paid

Biggie Biggie Biggie can't you see
Sometimes your words just hypnotize me
And I just love your flashy ways
Guess that's why they broke, and you're so paid

Biggie Biggie Biggie, can't you see
Sometimes your words just hypnotize me
And I just love your flashy ways
Guess that's why they broke, and you're so paid

Biggie Biggie Biggie can't you see
Sometimes your words just hypnotize me
And I just love your flashy ways
Guess that's why they broke, and you're so paid",1997
"646","R_and_B","changing faces","g.h.e.t.t.o.u.t.","I been feeling kinda strange lately
I don't know what's going on, baby
Ever since I came back from out of town
Something's telling me some bullshit is going down

1 - Boy is it someone else you're seeking
Is it someone else
My vitals' telling me you're creeping
Finding numbers in your jeans
You're talking in your sleep
Faded letters written by me get o-u-t

2 - No more sittin' at home alone
While you're out with somebody else
No more staring at the phone
'Cos I can do better by myself

Yeah, it's obvious how things have changed within the year
Just give me half of the rent and get out of here
No more talking save your lying for somebody else
Keep on walking 'cos I can do better by myself

Repeat 1

Repeat 2

Repeat 2

I gave you all, all of my time
But you would not know a good thing
If it stares you in your face

Repeat 1

Repeat 2

Repeat 2

Oh oh oh oh
Hey ey ey ey
Oh oh oh oh

Repeat 2 until fade",1997
"657","R_and_B","puff daddy","i ll be missing you","Yeah, this right here goes out to everyone
that has lost someone that they truly loved
Check it out...

Seems like yesterday we used to rock the show
I laced the track, you locked the flow
So far from hangin' on the block for dough
Notorious they came to know that
Life ain't always what it seem to be
Words can't express what you mean to me
Even though you're gone we still a team
Through your family I'll fulfill your dream
In the future can't wait to see if you
Open up the gates for me
Reminisce sometimes, the night they took my friend
Try to black it out, but it plays again
When it's real feelings hard to conceal
Can't imagine all the pain I feel
Give anything to hear half your breath
I know you're still livin' your life after death

Every step I take
Every move I make
Every single day
Every time I pray
I'll be missing you
Thinking of the day
When you went away
What a life to take
What a bond to break
I'll be missing you

It's kinda hard with you not around
Know you in heaven smilin' down
Watching us while we pray for you
Everyday we pray for you
Till the day we meet again
In my heart is where I keep you friend
Memories give me the strength I need to proceed
Strength I need to believe
My thoughts, Big, I just can't define
Wish I could turn back the hands of time
Us in the six, shop for new clothes and kicks
You and me takin' flicks
Makin' hits, stages they receive you on
Still can't believe you're gone
Give anything to hear half your breath
I know you're still livin' your life after death

Every step I take
Every move I make
Every single day
Every time I pray
I'll be missing you
Thinking of the day
When you went away
What a life to take
What a bond to break
I'll be missing you

Somebody tell me why...
On that morning
When this life is over
I know, I'll see your face

Every night I pray (we miss you)
Every step I take (we miss you)
Every move I make (we miss you)
Every single day (we miss you)

Every step I take (we miss you)
Every move I make (we miss you)
Every single day (we miss you)
Every time I pray (we miss you)
I'll be missing you (we miss you)
Thinking of the day (we miss you)
When you went away (we miss you)
What a life to take (we miss you)
What a bond to break (we miss you)
I'll be missing you (we miss you)

",1997
"663","R_and_B","usher","you make me wanna...","This is what you do
This is what you do
This is what you do
This is what you do

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Before anything came between us
You were like my best friend
The one I used to run to when me and my
Girl was having problems
You used to say it would be okay
Suggest little nice things I should do
And when I come home at night and lay my head down
All I seem to think about is you and how

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Now what's bad, is you're the one that hooked us up
Knowing it should've been you
What's sad is I love her but I'm falling for you
What should I do, should I
Tell my baby bye-bye
Should I do exactly what I feel inside
'Cause I, I don't wanna go, don't need to stay
But I really need to get it together

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

At this point the situation's out of control
I never meant to hurt her but I gotta let her go
And if she may not understand it why all of this is going on
I tried, I tried to fight it but the feelings just to strong

You make me wanna
You make me wanna
You make me wanna
You make me wanna

You make me wanna
You make me wanna
You make me wanna
Come along with
You make me

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do",1997
"665","R_and_B","usher","you make me wanna...","This is what you do
This is what you do
This is what you do
This is what you do

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Before anything came between us
You were like my best friend
The one I used to run to when me and my
Girl was having problems
You used to say it would be okay
Suggest little nice things I should do
And when I come home at night and lay my head down
All I seem to think about is you and how

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

Now what's bad, is you're the one that hooked us up
Knowing it should've been you
What's sad is I love her but I'm falling for you
What should I do, should I
Tell my baby bye-bye
Should I do exactly what I feel inside
'Cause I, I don't wanna go, don't need to stay
But I really need to get it together

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

At this point the situation's out of control
I never meant to hurt her but I gotta let her go
And if she may not understand it why all of this is going on
I tried, I tried to fight it but the feelings just to strong

You make me wanna
You make me wanna
You make me wanna
You make me wanna

You make me wanna
You make me wanna
You make me wanna
Come along with
You make me

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me

You make me wanna leave the one I'm with to
Start a new relationship with you, this is what you do
Think about a ring and all the things that come along with
You make me, you make me wanna

Leave the one I'm with to
Start a new relationship with you, this is what you do",1997
"760","R_and_B","destiny s child","bills, bills, bills","At first we started out real cool
Taking me places I ain't never been
But now, you're getting comfortable
Ain't doing those things you did no more
You're slowly making me pay for things
Your money should be handling

And now you ask to use my car
Drive it all day and don't fill up the tank
And you have the audacity
To even come and step to me
Ask to hold some money from me
Until you get your check next week

You triflin', good for nothing type of brother
Silly me, why haven't I found another?
A baller, when times get hard, I need someone to help me out
Instead of a scrub like you, who don't know what a man's about

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Now you've been maxing out my card
Gave me bad credit, buyin' me gifts with my own ends
Haven't paid the first bill
But instead you're headin' to the mall
Goin' on shopping sprees
Perpetrating to your friends like you be ballin'

And then you use my cell phone
Callin' whoever that you thinks at home
And then when the bill comes
All of a sudden you be acting dumb
Don't know where none of these calls come from
When your mommas number's here more than once

You triflin', good for nothing type of brother
Silly me, why haven't I found another?
A baller, when times get hard, I need someone to help me out
Instead of a scrub like you, who don't know what a man's about

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

You triflin', good for nothing type of brother
Oh silly me, why haven't I found another?
You triflin', good for nothing type of brother
Oh silly me, why haven't I found another?

You triflin', good for nothing type of brother
Oh silly me, why haven't I found another?
You triflin', good for nothing type of brother
Oh silly me, why haven't I found another?

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Thou shall confess",1999
"761","R_and_B","destiny s child","bills, bills, bills","At first we started out real cool
Taking me places I ain't never been
But now, you're getting comfortable
Ain't doing those things you did no more
You're slowly making me pay for things
Your money should be handling

And now you ask to use my car
Drive it all day and don't fill up the tank
And you have the audacity
To even come and step to me
Ask to hold some money from me
Until you get your check next week

You triflin', good for nothing type of brother
Silly me, why haven't I found another?
A baller, when times get hard, I need someone to help me out
Instead of a scrub like you, who don't know what a man's about

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Now you've been maxing out my card
Gave me bad credit, buyin' me gifts with my own ends
Haven't paid the first bill
But instead you're headin' to the mall
Goin' on shopping sprees
Perpetrating to your friends like you be ballin'

And then you use my cell phone
Callin' whoever that you thinks at home
And then when the bill comes
All of a sudden you be acting dumb
Don't know where none of these calls come from
When your mommas number's here more than once

You triflin', good for nothing type of brother
Silly me, why haven't I found another?
A baller, when times get hard, I need someone to help me out
Instead of a scrub like you, who don't know what a man's about

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

You triflin', good for nothing type of brother
Oh silly me, why haven't I found another?
You triflin', good for nothing type of brother
Oh silly me, why haven't I found another?

You triflin', good for nothing type of brother
Oh silly me, why haven't I found another?
You triflin', good for nothing type of brother
Oh silly me, why haven't I found another?

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Can you pay my bills?
Can you pay my telephone bills?
Do you pay my automo' bills?
If you did then maybe we could chill
I don't think you do
So, you and me are through

Thou shall confess",1999
"788","R_and_B","montell jordan","get it on tonite","When I'm looking at you I keep thinking
Why can't she be like you, so I'm scheming
I can't go on like this
Believing that her love is true, oh

Standing on the dance floor while she's trickin'
You are all I want girl, she's a chicken
We might be together, but love is missing
Girl I want you, so what can we do, oh

Girl if it's alright
Let's go somewhere and get it on tonight
I've got a girl but you look good tonight
It's one on one tonight, tonight

Girl if it's alright
Let's go somewhere and get it on tonight
You shouldn't have to be alone tonight
It's one on one tonight, tonight

Now she's looking at me, but keep talking
Oh, now she's trying to ice you, let's start walking
Over on the dance floor
It's her fault but what can she do?
Tell me baby, yeah

Girl if you're ready
(I'm ready)
We can get it on
(We can get it on)
I know where I went wrong
(She's where you went wrong)
With you is where I belong, belong

Girl if I could find the words to say
I gotta get away from a love
That kills me everyday
I'd gladly say to you

Girl if it's alright
Let's go somewhere and get it on tonight
I've got a girl but you look good tonight
It's one on one tonight, tonight

Girl if it's alright
Let's go somewhere and get it on tonight
You shouldn't have to be alone tonight
It's one on one tonight, tonight

Girl if it's alright
Let's go somewhere and get it on tonight
I've got a girl but you look good tonight
It's one on one tonight, tonight

Girl if it's alright
My baby's stressin' me
You need to come with me
We need to go somewhere, yeah
Tonight, tonight

Girl if it's alright
Let's go somewhere and get it on tonight
You shouldn't have to be alone tonight
It's one on one tonight, tonight

SONGWRITERS
JORDAN/BENBOW/WILSON/PALMER/KORDULETSCH/",2000
"794","R_and_B","destiny s child","say my name","Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Why the sudden change?

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Betta say my name

Any other day I would call you would say
""Baby how's your day?"" But today it ain't the same
Every other word is a, yeah okay
Could it be that you are at the crib wit another lady?
If you took it there, first of all let me say
""I am not the one to sit around and be played""
So prove yourself to me and the girl that your playin'
Why don't you say the things that you said to me yesterday?

I know you sayin' I'm assuming things
Something's goin' down that's the way it seems
Shouldn't be a reason why your acting strange
Nobody's holding you back from me
'Cause I know how you usually do
When you sayin' everything to me times 2
Why can't you just tell the truth?
If somebody's there tell me who

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Why the sudden change?

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Betta say my name

What is up wit this, tell the truth who you with?
How would you like it if I came over wit my clique?
Don't try to change it, now see you got to bounce
When 2 seconds ago you said you just got in the house
It's so hard to believe that you were home by yourself
When I just heard the voice, heard the voice of someone else
Just this question, why do you feel you got to lie?
You caught up in your game, you cannot say my name

I know you sayin' I'm assuming things
Something's goin' down that's the way it seems
Shouldn't be a reason why your acting strange
If nobody's holding you back from me
'Cause I know how you usually do
When you sayin' everything to me times 2
Why can't you just tell the truth?
If somebody's there tell me who

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Why the sudden change?

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Betta say my name

Yeah yeah yeah yeah
Yeah yeah yeah yeah
Yeah yeah yeah
Oh

I know you sayin' I'm assuming things
Something's goin' down that's the way it seems
Shouldn't be a reason why your acting strange
If nobody's holding you back from me
'Cause I know how you usually do
When you sayin' everything to me times 2
Why can't you just tell the truth?
If somebody's there tell me who

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Why the sudden change?

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Betta say my name

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Why the sudden change?

Say my name, say my name
If no one is around you, say, ""Baby I love you""
If you ain't runnin' game
Say my name, say my name
You acting kind of shady, ain't callin' me baby
Betta say my name

Thou shall know she can't love you",2000
"799","R_and_B","santana featuring the product g","maria maria","Ladies and gents
Turn up this sound system
To the sound of Carlos Santana
And the GMB's
Ghetto blues from the refugee camp

Oh Maria Maria
She reminds me of a west side story
Growing up in Spanish Harlem
She's living the life just like a movie star
Oh Maria Maria
She fell in love in East L.A.
To the sounds of the guitar, yeah, yeah
Played by Carlos Santana

Stop the looting, stop the shooting
Pick pocking on the corner
See as the rich is getting richer
The poor is getting poorer
Si mira Maria on the corner
Thinking of ways to make it better
In my mailbox there's an eviction letter
Somebody just said see you later

Ahora vengo mama chola mama chola
Ahora vengo mama chola (East coast)
Ahora vengo mama chola mama chola
Ahora vengo mama chola (West coast)

Oh Maria Maria
She reminds me of a west side story
Growing up in Spanish Harlem
She's living the life just like a movie star
Oh Maria Maria
She fell in love in East L.A.
To the sounds of the guitar, yeah, yeah
Played by Carlos Santana

I said a la favella los colores
The streets are getting hotter
There is no water to put out the fire
Mi contar esperanza
Se mira Maria on the corner
Thinking of ways to make it better
Then I looked up in the sky
Hoping of days of paradise

Ahora vengo mama chola mama chola
Ahora vengo mama chola (North side)
Ahora vengo mama chola mama chola
Ahora vengo mama chola (South side)
Ahora vengo mama chola mama chola
Ahora vengo mama chola (World wide)
Ahora vengo mama chola mama chola
Ahora vengo mama chola (Open up your eyes)

Maria you know you're my lover
When the wind blows I can feel you
Through the weather and even when we are apart
It still feels like we're together
Oh Maria, yeah

She reminds me of a west side story
Growing up in Spanish Harlem
She's living the life just like a movie star
Oh Maria Maria
Oh, she fell in love in East L.A.
To the sounds of the guitar,
Played by Carlos Santana

Put 'em up y'all
Carlos Santana with the refugee camp
Wyclef
Jerry Wonder
Mr. Santana
GMB
Yo, Carlos, man you're making that guitar cry!",2000
"819","R_and_B","next","wifey","Uh, uh, uh
uh, uh, uh
You never try me
always stood right by me
make living lively
highly spoken of
my only love
the only one, you're my wifey
make me life complete, sweet
but you know when to flip it street
freak but only when it comes to me
see that's why you're my wifey
This you should know
cause you had my mind blown, oh, oh
full of junk at the club on bump like what
i had to have you babe
saw you outside, passenger side
cause i let my best friend drive
you was in line
that's when you caught my eyes girl
You were so beautiful girl
it was so critical girl
you looked so crucial girl
something about you is everything
you are mine
You're never trying to eat
always stood right by me
make living lively
highly spoken of
my only love
the only one, you're my wifey
make me life complete, sweet
but you know when to flip it street
freak but only when it comes to me
see that's why you're my wifey
You know you're sexy too
i like your attitude
i ain't even mad at you
girl you're still my boo
either braids or weave
skirt or jeans you're still my queen
babygirl go do your thing
i'm so glad you're on my team
You were so beautiful girl
it is so critical girl
you looked so crucial girl
something about you is everything
you are mine
You're never trying to eat
always stood right by me
make living lively
highly spoken of
my only love
the only one, you're my wifey
make me life complete, sweet
but you know when to flip it street
freak but only when it comes to me
see that's why you're my wifey
Someone i can spend my life with
leave the keys to the benz
wedding band with your gems
you're someone i feel all right with
someone to have my kids
someone i can depend
You're never trying to eat
always stood right by me
make living lively
highly spoken of
my only love
the only one, you're my wifey
make me life complete, sweet
but you know when to flip it street
freak but only when it comes to me
see that's why you're my wifey
Skinny designer fit real jiggy
ain't afraid to hump with me
when we get busy
ride out i licky-licky
till i get dizzy
toes done, fresh scent
i think it's sizzly
oh someone who was down with me
used to struggle
now we bubble count the g's with me
pop the champagne
let's take a sippy-sippy
describe you i try to
you're my wifey
Will you be my wifey?
(yes i'll be your wifey)
oh say you'll be my wifey girl
(yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah)
will you be my wifey?
(yes i'll be your wifey)
oh say you'll be my wifey girl
(yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah)",2000
"821","R_and_B","sisqo","incomplete","Bright Lights, Fancy Restaurants
Everything in this world that a man could want.
I got a bank account bigger than the law should allow
Still I'm lonely now
Pretty Faces from the covers of a magazine
From their covers to my covers wanna lay with me.
Fame and Fortune still can't find, just a grown man runnin' out of time

Though it seems I have everything
I dont wanna be a lonely fool
All of the women, all the expensive cars, all the money don't amount to you.
So I can make believe I have everything, but I can't pretend that I don't see.
That without you girl my life is incomplete.
Listen.
Your perfume, your sexy lingerie.
Girl I remember it just like it was on yesterday.
A Thursday you told me you had fallen in love, I wasn't sure that I was.
it's been a year-Winter, Summer, Spring and Fall.
But being without you just aint livin' aint livin'at all
If I could travel back in time, I'd relive the days you were mine.

Even though it seems I have everything
I don't wanna be a lonely fool.
All of the women, all the expensive cars, all of the money don't amount to you.
I can make believe I have everything, but I can't pretend that I don't see
That without you girl my life is incomplete.
I just can't help lovin' you
But I loved you much too late.
I'd give anything and everything to hear you say, that you'll stay

Even though it seems I have everything.
I don't wanna be a lonely fool.
All of the women, all of the expensive cars, all of the money don't amount to you.
(you can have it all) I can make believe I have everything, but I can't pretend that I don't see. (Just give me my
baby)
That without you girl my life is incomplete.",2000
"832","R_and_B","jay-z","i just wanna love u (give it 2 me)","Let's go
Hov!
Uh huh, Hov'
You, are, not, ready
Hov', unstoppable, Dynasty, young Hova

I'm a hustler baby [I'm a hustler]
I just want you to know [Wanna let you know]
It aint where I been [It aint where I been]
But where I'm bout to go [Top of the world!]
Now I just wanna love you [just wanna love you]
But be who I am [you know you love me]
And with all this cash [mo' money, mo' problems]
You'll forget your man
Now give it to me
Gimme that funk, that sweet, that nasty, that gushi stuff
But don't bullshit me
C'mon, gimme that funk, that sweet, that nasty, that gushi stuff

When the Remi's in the system, ain't no tellin
Will I fuck 'em will I diss 'em, that's what they be yellin
I'm a pimp by blood, not relation
Y'all be chasin, I replace them, huh?
Drunk off Crist', mami on E
Can't keep her little model hands off me
Both in the club, high, singing off key
""And I wish I never met her at all...""
It gets better, ordered another round
It's, about, to go, down
Got six model chicks, six bottles of Crist'
Four Belvederes, got weed everywhere
What do you say, me, you, and your Chloe glasses
Go somewhere private where we can discuss fashion
Like, Prada blouse, Gucci bra
Filth marked jeans, take that off

Give it to me
Gimme that funk, that sweet, that nasty, that gushi stuff
But don't bullshit me
C'mon, gimme that funk, that sweet, that nasty, that gushi stuff
I said give it to me
Gimme that funk, that sweet, that nasty, that gushi stuff
But don't bullshit me
Mama, gimme that funk, that sweet, that nasty, that gushi stuff

Yeah, save the narrative, you savin it for marriage
Let's keep it real ma, you savin it for karats
You wanna see how far I'ma go
How, much I'ma spend but you already know
Zip, zero, stingy with dinero
Might buy you Crist', but that about it
Might light your wrist, but that about it
Fuck it, I might wife you and buy you nice whips
Ma, but you really gotta ride nice dick
Know how to work your hips and your head's priceless
Profess you love the Hov', and I'll never let you down
Get you bling like the Neptune sound
Okay, hot Hov', too hot to hold
Ladies love me long time like 2Pac's soul
Only way to roll, Jigga and two ladies
I'm too cold, Motorola, two way page me, c'mon

Give it to me
Gimme that funk, that sweet, that nasty, that gushi stuff
But don't bullshit me
C'mon, gimme that funk, that sweet, that nasty, that gushi stuff
I said give it to me
Gimme that funk, that sweet, that nasty, that gushi stuff
But don't bullshit me
Mama, gimme that funk, that sweet, that nasty, that gushi stuff
I'm a hustler baby [uh, Hov']
I just want you to know [Hov']
It aint where I been
But where I'm bout to go [Hov', Hov']
Now I just wanna love you [young Hova]
But be who I am [know you love me]
And with all this cash [mo' money, mo' problems]
You'll forget your man

Yeah, yeah, yeah
Same song, I'm back, been around the world
Ro-mancing girls that dance with girls
From, Club Cheetah, to Club Amnesia
The Peanuts in L.A., Bubblin' in Dublin
Can't deny me, why would you want to
You need me, why don't you try me
Baby you want to, believe me, Hov'!

Give it to me
Gimme that funk, that sweet, that nasty, that gushi stuff
But don't bullshit me
C'mon, gimme that funk, that sweet, that nasty, that gushi stuff
I said give it to me
Gimme that funk, that sweet, that nasty, that gushi stuff
But don't bullshit me
Mama, gimme that funk, that sweet, that nasty, that gushi stuff

You gotta...
Give it to me
Uh, uh huh",2000
"854","R_and_B","case","missing you","Standing here looking out my window
My nights are long and my days are cold
'Cause I don't have you
How can I be so damn demanding?
I know you said that it's over now
But I can't let go
Every day I want to pick up the phone
And tell you that
You're everything I need and more
If only I could find you

Like a cold summer afternoon
Like the snow coming down in June
Like a wedding without a groom
I'm missing you
I'm the desert without the sand
you're the woman without a man
I'm a ring without a hand
I'm missing you

Driving 'round, thought I saw you pass me
My rearview mirror's playing tricks on me
'Cause you fade away
Maybe I'm just hallucinating
'Cause my loneliness got the best of me
And my heart's so weak

Every day I want to pick up the phone
And tell you that
You're everything I need and more
If only I could find you

Like a cold summer afternoon
Like the snow coming down in June
Like a wedding without a groom
I'm missing you
I'm the desert without the sand
you're the woman without a man
I'm a ring without a hand
I'm missing you

Like a cold summer afternoon
Like the snow coming down in June
Like a wedding without a groom
I'm missing you
I'm the desert without the sand
you're the woman without a man
I'm a ring without a hand
I'm missing you

Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Said I'm, I'm missing you

Like a cold summer afternoon
Like the snow coming down in June
Like a wedding without a groom
I'm missing you
I'm the desert without the sand
you're the one with out a man
I'm a ring without a hand
I'm missing you

Like a cold summer afternoon
Like the snow coming down in June
Like a wedding without a groom
I'm missing you
I'm the desert without the sand
you're the one without a man
I'm a ring without a hand
I'm missing you (repeat 2x)

Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah",2001
